index,type,name,resident,streamed,parentStack
24,image,$camo_base_gloss,105,0,|mc/vert_face01_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
25,image,i_nepgear_face01_tex_c,239,393216,|mc/nepgear_face01_tex|material|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
26,image,$camo_base_mask,320,0,|mc/vert_face01_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
27,image,$camo_base_normal,322,0,|mc/vert_face01_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
28,material,mc/nepgear_face01_tex,1245,0,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
29,techset,mc/lit_plus_cc#e6142445,12576,0,|mc/vert_acc00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
30,image,i_neptune_hair00_tex_g,2847,0,|mc/vert_hair00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
31,image,i_nepgear_hair00_tex_c,111,393216,|mc/nepgear_hair00_tex|material|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
32,material,mc/nepgear_hair00_tex,1250,0,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
33,image,i_neptune_acc00_tex_n,118,131072,|mc/neptune_ultra_acce|material|c_hro_krueger_base_fb|xmodel|zone_source/core_mod.zone|csv
34,image,i_neptune_acc00_tex_g,270,87368,|mc/neptune_ultra_acce|material|c_hro_krueger_base_fb|xmodel|zone_source/core_mod.zone|csv
35,image,i_neptune_acc00_tex_c,286,109240,|mc/neptune_acc00_tex|material|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
36,material,mc/nepgear_acc00_tex,1342,0,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
37,xmodelmesh,xmodel_nepgear59fca330,832,600672,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
38,xmodel,c_54i_cqb_mpc_fb_fe,18456,0,|zone_source/core_mod.zone|csv
39,techset,mc/lit#e6142445,233168,0,|mc/if_acce|material|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
40,image,$color_black_40,136,0,|mc/global_black|material|p7_hro_hendricks_mic_fb|xmodel|zone_source/core_mod.zone|csv
41,material,mc/global_black,1240,0,|p7_hro_hendricks_mic_fb|xmodel|zone_source/core_mod.zone|csv
42,xmodelmesh,tag_origin_animatec354447e,584,0,|p7_hro_hendricks_mic_fb|xmodel|zone_source/core_mod.zone|csv
43,xmodel,c_hro_rachel_egypt_scarf,268,0,|zone_source/core_mod.zone|csv
44,xmodel,p7_hro_hendricks_mic_fb,128,0,|zone_source/core_mod.zone|csv
45,image,$gloss,143,0,|mc/vert_face00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
46,image,i_if_body_c,228,5625248,|mc/if_body|material|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
47,material,mc/if_body,1185,0,|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
48,image,i_if_face_c,92,1441792,|mc/if_face|material|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
49,material,mc/if_face,1068,0,|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
50,image,i_if_hair_c,268,1441792,|mc/if_hair|material|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
51,material,mc/if_hair,924,0,|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
52,image,i_if_acce_c,92,393216,|mc/if_acce|material|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
53,material,mc/if_acce,1236,0,|c_hro_minister_said_prisoner_fb|xmodel|zone_source/core_mod.zone|csv
54,xmodelmesh,xmodel_if_100a4a27054,632,475152,|c_t7_mp_warrior_mpc_fb1_skin1|xmodel|zone_source/core_mod.zone|csv
55,xmodel,c_t7_mp_warrior_mpc_fb1_skin1,18332,0,|zone_source/core_mod.zone|csv
56,xmodelmesh,xmodel_if_head_1006ee85a7a,424,143536,|c_t7_mp_warrior_mpc_head4_skin8|xmodel|zone_source/core_mod.zone|csv
57,xmodel,c_t7_mp_warrior_mpc_head1_skin1,6756,0,|zone_source/core_mod.zone|csv
58,xmodel,c_t7_mp_warrior_mpc_head1_skin2,2108,0,|zone_source/core_mod.zone|csv
59,xmodel,c_t7_mp_warrior_mpc_head1_skin3,2112,0,|zone_source/core_mod.zone|csv
60,xmodel,c_t7_mp_warrior_mpc_head1_skin4,2112,0,|zone_source/core_mod.zone|csv
61,xmodel,c_t7_mp_warrior_mpc_head1_skin5,2112,0,|zone_source/core_mod.zone|csv
62,xmodel,c_t7_mp_warrior_mpc_head1_skin6,2112,0,|zone_source/core_mod.zone|csv
63,xmodel,c_t7_mp_warrior_mpc_head1_skin7,2112,0,|zone_source/core_mod.zone|csv
64,xmodel,c_t7_mp_warrior_mpc_head1_skin8,2112,0,|zone_source/core_mod.zone|csv
65,xmodel,c_t7_mp_warrior_mpc_head2_skin1,2112,0,|zone_source/core_mod.zone|csv
66,xmodel,c_t7_mp_warrior_mpc_head2_skin2,2112,0,|zone_source/core_mod.zone|csv
67,xmodel,c_t7_mp_warrior_mpc_head2_skin3,2112,0,|zone_source/core_mod.zone|csv
68,xmodel,c_t7_mp_warrior_mpc_head2_skin4,2112,0,|zone_source/core_mod.zone|csv
69,xmodel,c_t7_mp_warrior_mpc_head2_skin5,2112,0,|zone_source/core_mod.zone|csv
70,xmodel,c_t7_mp_warrior_mpc_head2_skin6,2112,0,|zone_source/core_mod.zone|csv
71,xmodel,c_t7_mp_warrior_mpc_head3_skin1,2112,0,|zone_source/core_mod.zone|csv
72,xmodel,c_t7_mp_warrior_mpc_head3_skin2,2112,0,|zone_source/core_mod.zone|csv
73,xmodel,c_t7_mp_warrior_mpc_head3_skin3,2112,0,|zone_source/core_mod.zone|csv
74,xmodel,c_t7_mp_warrior_mpc_head3_skin4,2112,0,|zone_source/core_mod.zone|csv
75,xmodel,c_t7_mp_warrior_mpc_head3_skin5,2112,0,|zone_source/core_mod.zone|csv
76,xmodel,c_t7_mp_warrior_mpc_head3_skin6,2112,0,|zone_source/core_mod.zone|csv
77,xmodel,c_t7_mp_warrior_mpc_head4_skin1,2112,0,|zone_source/core_mod.zone|csv
78,xmodel,c_t7_mp_warrior_mpc_head4_skin2,2112,0,|zone_source/core_mod.zone|csv
79,xmodel,c_t7_mp_warrior_mpc_head4_skin3,2112,0,|zone_source/core_mod.zone|csv
80,xmodel,c_t7_mp_warrior_mpc_head4_skin4,2112,0,|zone_source/core_mod.zone|csv
81,xmodel,c_t7_mp_warrior_mpc_head4_skin5,2112,0,|zone_source/core_mod.zone|csv
82,xmodel,c_t7_mp_warrior_mpc_head4_skin6,2112,0,|zone_source/core_mod.zone|csv
83,xmodel,c_t7_mp_warrior_mpc_head4_skin7,2112,0,|zone_source/core_mod.zone|csv
84,xmodel,c_t7_mp_warrior_mpc_head4_skin8,2112,0,|zone_source/core_mod.zone|csv
85,xmodelmesh,xmodel_if_body_10085077393,336,331840,|c_t7_mp_warrior_mpc_body3_skin8|xmodel|zone_source/core_mod.zone|csv
86,xmodel,c_t7_mp_warrior_mpc_body1_skin1,12788,0,|zone_source/core_mod.zone|csv
87,xmodel,c_t7_mp_warrior_mpc_body1_skin2,3920,0,|zone_source/core_mod.zone|csv
88,xmodel,c_t7_mp_warrior_mpc_body1_skin3,3920,0,|zone_source/core_mod.zone|csv
89,xmodel,c_t7_mp_warrior_mpc_body1_skin4,3920,0,|zone_source/core_mod.zone|csv
90,xmodel,c_t7_mp_warrior_mpc_body1_skin5,3920,0,|zone_source/core_mod.zone|csv
91,xmodel,c_t7_mp_warrior_mpc_body1_skin6,3920,0,|zone_source/core_mod.zone|csv
92,xmodel,c_t7_mp_warrior_mpc_body1_skin7,3920,0,|zone_source/core_mod.zone|csv
93,xmodel,c_t7_mp_warrior_mpc_body1_skin8,3920,0,|zone_source/core_mod.zone|csv
94,xmodel,c_t7_mp_warrior_mpc_body1_skin9,3920,0,|zone_source/core_mod.zone|csv
95,xmodel,c_t7_mp_warrior_mpc_body1_skin10,3928,0,|zone_source/core_mod.zone|csv
96,xmodel,c_t7_mp_warrior_mpc_body1_skin11,3928,0,|zone_source/core_mod.zone|csv
97,xmodel,c_t7_mp_warrior_mpc_body1_skin12,3928,0,|zone_source/core_mod.zone|csv
98,xmodel,c_t7_mp_warrior_mpc_body1_skin13,3928,0,|zone_source/core_mod.zone|csv
99,xmodel,c_t7_mp_warrior_mpc_body1_skin14,3928,0,|zone_source/core_mod.zone|csv
100,xmodel,c_t7_mp_warrior_mpc_body1_skin15,3928,0,|zone_source/core_mod.zone|csv
101,xmodel,c_t7_mp_warrior_mpc_body2_skin1,3920,0,|zone_source/core_mod.zone|csv
102,xmodel,c_t7_mp_warrior_mpc_body2_skin2,3920,0,|zone_source/core_mod.zone|csv
103,xmodel,c_t7_mp_warrior_mpc_body2_skin3,3920,0,|zone_source/core_mod.zone|csv
104,xmodel,c_t7_mp_warrior_mpc_body2_skin4,3920,0,|zone_source/core_mod.zone|csv
105,xmodel,c_t7_mp_warrior_mpc_body2_skin5,3920,0,|zone_source/core_mod.zone|csv
106,xmodel,c_t7_mp_warrior_mpc_body2_skin6,3920,0,|zone_source/core_mod.zone|csv
107,xmodel,c_t7_mp_warrior_mpc_body2_skin7,3920,0,|zone_source/core_mod.zone|csv
108,xmodel,c_t7_mp_warrior_mpc_body2_skin8,3920,0,|zone_source/core_mod.zone|csv
109,xmodel,c_t7_mp_warrior_mpc_body2_skin9,3920,0,|zone_source/core_mod.zone|csv
110,xmodel,c_t7_mp_warrior_mpc_body2_skin10,3928,0,|zone_source/core_mod.zone|csv
111,xmodel,c_t7_mp_warrior_mpc_body2_skin11,3928,0,|zone_source/core_mod.zone|csv
112,xmodel,c_t7_mp_warrior_mpc_body2_skin12,3928,0,|zone_source/core_mod.zone|csv
113,xmodel,c_t7_mp_warrior_mpc_body2_skin13,3928,0,|zone_source/core_mod.zone|csv
114,xmodel,c_t7_mp_warrior_mpc_body2_skin14,3928,0,|zone_source/core_mod.zone|csv
115,xmodel,c_t7_mp_warrior_mpc_body3_skin1,3920,0,|zone_source/core_mod.zone|csv
116,xmodel,c_t7_mp_warrior_mpc_body3_skin2,3920,0,|zone_source/core_mod.zone|csv
117,xmodel,c_t7_mp_warrior_mpc_body3_skin3,3920,0,|zone_source/core_mod.zone|csv
118,xmodel,c_t7_mp_warrior_mpc_body3_skin4,3920,0,|zone_source/core_mod.zone|csv
119,xmodel,c_t7_mp_warrior_mpc_body3_skin5,3920,0,|zone_source/core_mod.zone|csv
120,xmodel,c_t7_mp_warrior_mpc_body3_skin6,3920,0,|zone_source/core_mod.zone|csv
121,xmodel,c_t7_mp_warrior_mpc_body3_skin7,3920,0,|zone_source/core_mod.zone|csv
122,xmodel,c_t7_mp_warrior_mpc_body3_skin8,3920,0,|zone_source/core_mod.zone|csv
123,xmodelmesh,xmodel_if_viewlegse1e4d6eb,352,273264,|c_t7_mp_warrior_viewlegs3_skin8|xmodel|zone_source/core_mod.zone|csv
124,xmodel,c_t7_mp_warrior_viewlegs1_skin1,6532,0,|zone_source/core_mod.zone|csv
125,xmodel,c_t7_mp_warrior_viewlegs1_skin2,2036,0,|zone_source/core_mod.zone|csv
126,xmodel,c_t7_mp_warrior_viewlegs1_skin3,2032,0,|zone_source/core_mod.zone|csv
127,xmodel,c_t7_mp_warrior_viewlegs1_skin4,2032,0,|zone_source/core_mod.zone|csv
128,xmodel,c_t7_mp_warrior_viewlegs1_skin5,2032,0,|zone_source/core_mod.zone|csv
129,xmodel,c_t7_mp_warrior_viewlegs1_skin6,2032,0,|zone_source/core_mod.zone|csv
130,xmodel,c_t7_mp_warrior_viewlegs1_skin7,2032,0,|zone_source/core_mod.zone|csv
131,xmodel,c_t7_mp_warrior_viewlegs1_skin8,2032,0,|zone_source/core_mod.zone|csv
132,xmodel,c_t7_mp_warrior_viewlegs1_skin9,2032,0,|zone_source/core_mod.zone|csv
133,xmodel,c_t7_mp_warrior_viewlegs1_skin10,2040,0,|zone_source/core_mod.zone|csv
134,xmodel,c_t7_mp_warrior_viewlegs1_skin11,2040,0,|zone_source/core_mod.zone|csv
135,xmodel,c_t7_mp_warrior_viewlegs1_skin12,2040,0,|zone_source/core_mod.zone|csv
136,xmodel,c_t7_mp_warrior_viewlegs1_skin13,2040,0,|zone_source/core_mod.zone|csv
137,xmodel,c_t7_mp_warrior_viewlegs1_skin14,2040,0,|zone_source/core_mod.zone|csv
138,xmodel,c_t7_mp_warrior_viewlegs1_skin15,2040,0,|zone_source/core_mod.zone|csv
139,xmodel,c_t7_mp_warrior_viewlegs2_skin1,2032,0,|zone_source/core_mod.zone|csv
140,xmodel,c_t7_mp_warrior_viewlegs2_skin2,2032,0,|zone_source/core_mod.zone|csv
141,xmodel,c_t7_mp_warrior_viewlegs2_skin3,2032,0,|zone_source/core_mod.zone|csv
142,xmodel,c_t7_mp_warrior_viewlegs2_skin4,2032,0,|zone_source/core_mod.zone|csv
143,xmodel,c_t7_mp_warrior_viewlegs2_skin5,2032,0,|zone_source/core_mod.zone|csv
144,xmodel,c_t7_mp_warrior_viewlegs2_skin6,2032,0,|zone_source/core_mod.zone|csv
145,xmodel,c_t7_mp_warrior_viewlegs2_skin7,2032,0,|zone_source/core_mod.zone|csv
146,xmodel,c_t7_mp_warrior_viewlegs2_skin8,2032,0,|zone_source/core_mod.zone|csv
147,xmodel,c_t7_mp_warrior_viewlegs2_skin9,2032,0,|zone_source/core_mod.zone|csv
148,xmodel,c_t7_mp_warrior_viewlegs2_skin10,2040,0,|zone_source/core_mod.zone|csv
149,xmodel,c_t7_mp_warrior_viewlegs2_skin11,2040,0,|zone_source/core_mod.zone|csv
150,xmodel,c_t7_mp_warrior_viewlegs2_skin12,2040,0,|zone_source/core_mod.zone|csv
151,xmodel,c_t7_mp_warrior_viewlegs2_skin13,2040,0,|zone_source/core_mod.zone|csv
152,xmodel,c_t7_mp_warrior_viewlegs2_skin14,2040,0,|zone_source/core_mod.zone|csv
153,xmodel,c_t7_mp_warrior_viewlegs3_skin1,2032,0,|zone_source/core_mod.zone|csv
154,xmodel,c_t7_mp_warrior_viewlegs3_skin2,2032,0,|zone_source/core_mod.zone|csv
155,xmodel,c_t7_mp_warrior_viewlegs3_skin3,2032,0,|zone_source/core_mod.zone|csv
156,xmodel,c_t7_mp_warrior_viewlegs3_skin4,2032,0,|zone_source/core_mod.zone|csv
157,xmodel,c_t7_mp_warrior_viewlegs3_skin5,2032,0,|zone_source/core_mod.zone|csv
158,xmodel,c_t7_mp_warrior_viewlegs3_skin6,2032,0,|zone_source/core_mod.zone|csv
159,xmodel,c_t7_mp_warrior_viewlegs3_skin7,2032,0,|zone_source/core_mod.zone|csv
160,xmodel,c_t7_mp_warrior_viewlegs3_skin8,2032,0,|zone_source/core_mod.zone|csv
161,image,i_neptune_body00_tex_n,279,1463184,|mc/neptune_body00_tex_socks|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
162,image,i_neptune_body00_tex_g,271,218440,|mc/neptune_body00_tex_socks|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
163,image,i_neptune_body00_tex_c,287,1419960,|mc/neptune_body00_tex_socks|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
164,material,mc/neptune_body00_tex_skin,651,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
165,material,mc/neptune_body00_tex,920,0,|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
166,material,mc/neptune_body00_tex_socks,928,0,|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
167,image,i_neptune_face00_tex_c,279,393216,|mc/neptune_face00_tex|material|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
168,material,mc/neptune_face00_tex,641,0,|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
169,image,i_neptune_face01_tex_c,71,393216,|mc/neptune_face01_tex|material|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
170,material,mc/neptune_face01_tex,1233,0,|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
171,image,i_neptune_hair00_tex_c,279,393216,|mc/neptune_hair00_tex|material|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
172,material,mc/neptune_hair00_tex,921,0,|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
173,material,mc/neptune_acc00_tex,928,0,|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
174,xmodelmesh,xmodel_neptunef5398407,912,743760,|c_t7_zm_dlchd_richtofen_waw_mpc_fb|xmodel|zone_source/core_mod.zone|csv
175,xmodel,c_t7_mp_gunslinger_mpc_fb1_skin1,18268,0,|zone_source/core_mod.zone|csv
176,xmodelmesh,xmodel_neptune_headbcb89a56,520,437600,|c_hro_hendricks_sing_head|xmodel|zone_source/core_mod.zone|csv
177,xmodel,c_t7_mp_gunslinger_mpc_head1_skin1,9104,0,|zone_source/core_mod.zone|csv
178,xmodel,c_t7_mp_gunslinger_mpc_head1_skin2,2828,0,|zone_source/core_mod.zone|csv
179,xmodel,c_t7_mp_gunslinger_mpc_head1_skin3,2832,0,|zone_source/core_mod.zone|csv
180,xmodel,c_t7_mp_gunslinger_mpc_head1_skin4,2832,0,|zone_source/core_mod.zone|csv
181,xmodel,c_t7_mp_gunslinger_mpc_head1_skin5,2832,0,|zone_source/core_mod.zone|csv
182,xmodel,c_t7_mp_gunslinger_mpc_head1_skin6,2832,0,|zone_source/core_mod.zone|csv
183,xmodel,c_t7_mp_gunslinger_mpc_head1_skin7,2832,0,|zone_source/core_mod.zone|csv
184,xmodel,c_t7_mp_gunslinger_mpc_head2_skin1,2832,0,|zone_source/core_mod.zone|csv
185,xmodel,c_t7_mp_gunslinger_mpc_head2_skin2,2832,0,|zone_source/core_mod.zone|csv
186,xmodel,c_t7_mp_gunslinger_mpc_head2_skin3,2832,0,|zone_source/core_mod.zone|csv
187,xmodel,c_t7_mp_gunslinger_mpc_head2_skin4,2832,0,|zone_source/core_mod.zone|csv
188,xmodel,c_t7_mp_gunslinger_mpc_head2_skin5,2832,0,|zone_source/core_mod.zone|csv
189,xmodel,c_t7_mp_gunslinger_mpc_head2_skin6,2832,0,|zone_source/core_mod.zone|csv
190,xmodel,c_t7_mp_gunslinger_mpc_head2_skin7,2832,0,|zone_source/core_mod.zone|csv
191,image,i_neptune_ultra_hair_c,279,391504,|mc/neptune_ultra_hair|material|c_hro_krueger_base_fb|xmodel|zone_source/core_mod.zone|csv
192,material,mc/neptune_ultra_hair,921,0,|c_hro_krueger_base_fb|xmodel|zone_source/core_mod.zone|csv
193,image,i_neptune_ultra_acce_c,279,131072,|mc/neptune_ultra_acce|material|c_hro_krueger_base_fb|xmodel|zone_source/core_mod.zone|csv
194,material,mc/neptune_ultra_acce,921,0,|c_hro_krueger_base_fb|xmodel|zone_source/core_mod.zone|csv
195,xmodelmesh,xmodel_neptune_ultra_headb6319767,520,279280,|c_t7_mp_gunslinger_mpc_head3_skin6|xmodel|zone_source/core_mod.zone|csv
196,xmodel,c_t7_mp_gunslinger_mpc_head3_skin1,11336,0,|zone_source/core_mod.zone|csv
197,xmodel,c_t7_mp_gunslinger_mpc_head3_skin2,3504,0,|zone_source/core_mod.zone|csv
198,xmodel,c_t7_mp_gunslinger_mpc_head3_skin3,3504,0,|zone_source/core_mod.zone|csv
199,xmodel,c_t7_mp_gunslinger_mpc_head3_skin4,3504,0,|zone_source/core_mod.zone|csv
200,xmodel,c_t7_mp_gunslinger_mpc_head3_skin5,3504,0,|zone_source/core_mod.zone|csv
201,xmodel,c_t7_mp_gunslinger_mpc_head3_skin6,3504,0,|zone_source/core_mod.zone|csv
202,xmodel,c_t7_mp_gunslinger_mpc_head4_skin1,2832,0,|zone_source/core_mod.zone|csv
203,xmodel,c_t7_mp_gunslinger_mpc_head4_skin2,2832,0,|zone_source/core_mod.zone|csv
204,xmodel,c_t7_mp_gunslinger_mpc_head4_skin3,2832,0,|zone_source/core_mod.zone|csv
205,xmodel,c_t7_mp_gunslinger_mpc_head4_skin4,2832,0,|zone_source/core_mod.zone|csv
206,xmodel,c_t7_mp_gunslinger_mpc_head4_skin5,2832,0,|zone_source/core_mod.zone|csv
207,xmodel,c_t7_mp_gunslinger_mpc_head4_skin6,2832,0,|zone_source/core_mod.zone|csv
208,xmodel,c_t7_mp_gunslinger_mpc_head4_skin7,2832,0,|zone_source/core_mod.zone|csv
209,xmodelmesh,xmodel_neptune_bodyf457ce74,520,306240,|c_t7_mp_gunslinger_mpc_body2_skin13|xmodel|zone_source/core_mod.zone|csv
210,xmodel,c_t7_mp_gunslinger_mpc_body1_skin1,11012,0,|zone_source/core_mod.zone|csv
211,xmodel,c_t7_mp_gunslinger_mpc_body1_skin2,3404,0,|zone_source/core_mod.zone|csv
212,xmodel,c_t7_mp_gunslinger_mpc_body1_skin3,3408,0,|zone_source/core_mod.zone|csv
213,xmodel,c_t7_mp_gunslinger_mpc_body1_skin4,3408,0,|zone_source/core_mod.zone|csv
214,xmodel,c_t7_mp_gunslinger_mpc_body1_skin5,3408,0,|zone_source/core_mod.zone|csv
215,xmodel,c_t7_mp_gunslinger_mpc_body1_skin6,3408,0,|zone_source/core_mod.zone|csv
216,xmodel,c_t7_mp_gunslinger_mpc_body1_skin7,3408,0,|zone_source/core_mod.zone|csv
217,xmodel,c_t7_mp_gunslinger_mpc_body1_skin8,3408,0,|zone_source/core_mod.zone|csv
218,xmodel,c_t7_mp_gunslinger_mpc_body1_skin9,3408,0,|zone_source/core_mod.zone|csv
219,xmodel,c_t7_mp_gunslinger_mpc_body1_skin10,3408,0,|zone_source/core_mod.zone|csv
220,xmodel,c_t7_mp_gunslinger_mpc_body1_skin11,3408,0,|zone_source/core_mod.zone|csv
221,xmodel,c_t7_mp_gunslinger_mpc_body1_skin12,3408,0,|zone_source/core_mod.zone|csv
222,xmodel,c_t7_mp_gunslinger_mpc_body1_skin13,3408,0,|zone_source/core_mod.zone|csv
223,xmodel,c_t7_mp_gunslinger_mpc_body1_skin14,3408,0,|zone_source/core_mod.zone|csv
224,xmodel,c_t7_mp_gunslinger_mpc_body1_skin15,3408,0,|zone_source/core_mod.zone|csv
225,xmodel,c_t7_mp_gunslinger_mpc_body2_skin1,3408,0,|zone_source/core_mod.zone|csv
226,xmodel,c_t7_mp_gunslinger_mpc_body2_skin2,3408,0,|zone_source/core_mod.zone|csv
227,xmodel,c_t7_mp_gunslinger_mpc_body2_skin3,3408,0,|zone_source/core_mod.zone|csv
228,xmodel,c_t7_mp_gunslinger_mpc_body2_skin4,3408,0,|zone_source/core_mod.zone|csv
229,xmodel,c_t7_mp_gunslinger_mpc_body2_skin5,3408,0,|zone_source/core_mod.zone|csv
230,xmodel,c_t7_mp_gunslinger_mpc_body2_skin6,3408,0,|zone_source/core_mod.zone|csv
231,xmodel,c_t7_mp_gunslinger_mpc_body2_skin7,3408,0,|zone_source/core_mod.zone|csv
232,xmodel,c_t7_mp_gunslinger_mpc_body2_skin8,3408,0,|zone_source/core_mod.zone|csv
233,xmodel,c_t7_mp_gunslinger_mpc_body2_skin9,3408,0,|zone_source/core_mod.zone|csv
234,xmodel,c_t7_mp_gunslinger_mpc_body2_skin10,3408,0,|zone_source/core_mod.zone|csv
235,xmodel,c_t7_mp_gunslinger_mpc_body2_skin11,3408,0,|zone_source/core_mod.zone|csv
236,xmodel,c_t7_mp_gunslinger_mpc_body2_skin12,3408,0,|zone_source/core_mod.zone|csv
237,xmodel,c_t7_mp_gunslinger_mpc_body2_skin13,3408,0,|zone_source/core_mod.zone|csv
