name,refs,radius,onePixelDist,lodCount,verts0,tris0,verts1,tris1,verts2,tris2,verts3,tris3,verts4,tris4,verts5,tris5,verts6,tris6,verts7,tris7
c_t7_mp_gunslinger_mpc_body3_skin7,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body3_skin8,1,87.78,113291.80,1,9103,11364
c_t7_mp_technomancer_mpc_fb1_skin1,1,104.22,134510.89,1,12858,16814
c_t7_mp_technomancer_mpc_head1_skin1,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin2,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin3,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin4,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin5,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin6,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin7,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin8,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head1_skin9,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin1,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin2,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin3,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin4,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin5,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin6,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin7,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin8,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head2_skin9,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin1,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin2,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin3,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin4,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin5,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin6,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin7,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin8,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head3_skin9,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin1,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin2,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin3,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin4,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin5,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin6,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin7,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin8,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_head4_skin9,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head5_skin1,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head5_skin2,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head5_skin3,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head5_skin4,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head5_skin5,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head6_skin1,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head6_skin2,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head6_skin3,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_head6_skin4,1,104.22,134510.89,1,7076,8984
c_t7_mp_technomancer_mpc_body1_skin1,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin2,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin3,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin4,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin5,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin6,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin7,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin8,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin9,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin10,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin11,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin12,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin13,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin14,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body1_skin15,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin1,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin2,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin3,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin4,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin5,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin6,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin7,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin8,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin9,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin10,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin11,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin12,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin13,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin14,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body2_skin15,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin1,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin2,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin3,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin4,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin5,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin6,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin7,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin8,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin9,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin10,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin11,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin12,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin13,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin14,1,89.83,115942.93,1,5782,7830
c_t7_mp_technomancer_mpc_body3_skin15,1,89.83,115942.93,1,5782,7830
c_t7_mp_assassin_mpc_fb1_skin1,1,102.16,131860.56,1,12625,15928
c_t7_mp_assassin_mpc_head1_skin1,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head1_skin2,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head1_skin3,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head1_skin4,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head1_skin5,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head1_skin6,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head1_skin7,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin1,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin2,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin3,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin4,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin5,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin6,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin7,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin8,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin9,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin10,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin11,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin12,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head2_skin13,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head3_skin1,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head3_skin2,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head3_skin3,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head3_skin4,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head3_skin5,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head3_skin6,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin1,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin2,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin3,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin4,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin5,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin6,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin7,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head4_skin8,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head5_skin1,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head5_skin2,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head5_skin3,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head5_skin4,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head5_skin5,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head6_skin1,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head6_skin2,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head6_skin3,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_head6_skin4,1,102.16,131860.56,1,6405,7249
c_t7_mp_assassin_mpc_body1_skin1,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin2,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin3,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin4,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin5,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin6,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin7,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin8,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin9,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin10,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin11,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin12,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin13,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin14,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body1_skin15,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin1,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin2,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin3,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin4,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin5,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin6,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin7,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin8,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin9,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin10,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin11,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin12,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body2_skin13,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin1,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin2,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin3,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin4,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin5,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin6,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin7,1,92.30,119123.09,1,6220,8679
c_t7_mp_assassin_mpc_body3_skin8,1,92.30,119123.09,1,6220,8679
c_t7_mp_hunter_mpc_fb1_skin1,1,111.70,144169.14,1,15906,17890
c_t7_mp_hunter_mpc_head1_skin1,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin2,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin3,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin4,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin5,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin6,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin7,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin8,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head1_skin9,1,111.70,144169.14,1,9109,9656
c_t7_mp_hunter_mpc_head2_skin1,1,110.56,142692.13,1,10243,10952
c_t7_mp_hunter_mpc_head2_skin2,1,110.56,142692.13,1,10243,10952
c_t7_mp_hunter_mpc_head2_skin3,1,110.56,142692.13,1,10243,10952
